county_name,total_households,receiving_snap,state_code,county_code,Year
"Kittson County, Minnesota",1891,181,27,069,2018
"Le Sueur County, Minnesota",10874,932,27,079,2018
"Mahnomen County, Minnesota",1938,343,27,087,2018
"Chisago County, Minnesota",20102,1096,27,025,2018
"Redwood County, Minnesota",6240,708,27,127,2018
"Yellow Medicine County, Minnesota",4165,615,27,173,2018
"Todd County, Minnesota",9841,1286,27,153,2018
"Beltrami County, Minnesota",17271,3026,27,007,2018
"Blue Earth County, Minnesota",25783,4279,27,013,2018
"Houston County, Minnesota",8181,707,27,055,2018
"Lac qui Parle County, Minnesota",3103,305,27,073,2018
"Lake of the Woods County, Minnesota",1585,123,27,077,2018
"Otter Tail County, Minnesota",24226,2439,27,111,2018
"Waseca County, Minnesota",7427,718,27,161,2018
"St. Louis County, Minnesota",85644,12185,27,137,2018
"Anoka County, Minnesota",126848,7340,27,003,2018
"Stearns County, Minnesota",58891,6715,27,145,2018
"Dakota County, Minnesota",160144,10005,27,037,2018
"Lyon County, Minnesota",10050,1358,27,083,2018
"Mille Lacs County, Minnesota",10136,1221,27,095,2018
"Renville County, Minnesota",6180,653,27,129,2018
"Carlton County, Minnesota",13418,1325,27,017,2018
"Cook County, Minnesota",2699,406,27,031,2018
"Somerset County, Pennsylvania",29708,3722,42,111,2018
"Madison County, Missouri",5002,920,29,123,2018
"Vernon County, Missouri",8170,1065,29,217,2018
"Nodaway County, Missouri",8275,1849,29,147,2018
"Chariton County, Missouri",2779,378,29,041,2018
"Wayne County, Missouri",5448,1291,29,223,2018
"Scott County, Missouri",15428,3071,29,201,2018
"Barton County, Missouri",4931,961,29,011,2018
"Cedar County, Missouri",5785,998,29,039,2018
"Gasconade County, Missouri",6116,716,29,073,2018
"Macon County, Missouri",5889,828,29,121,2018
"Oregon County, Missouri",4307,1063,29,149,2018
"Ste. Genevieve County, Missouri",7134,1004,29,186,2018
"Douglas County, Missouri",5126,1068,29,067,2018
"Henry County, Missouri",9199,1675,29,083,2018
"Lawrence County, Missouri",14604,2446,29,109,2018
"Pulaski County, Missouri",15026,1978,29,169,2018
"Texas County, Missouri",9579,2211,29,215,2018
"Callaway County, Missouri",16038,1854,29,027,2018
"Berkeley County, South Carolina",74931,8625,45,015,2018
"Marion County, South Carolina",11538,3008,45,067,2018
"Lexington County, South Carolina",111265,12961,45,063,2018
"Oconee County, South Carolina",31818,5132,45,073,2018
"Charleston County, South Carolina",156482,21145,45,019,2018
"Georgetown County, South Carolina",25111,4193,45,043,2018
"Marlboro County, South Carolina",9584,2638,45,069,2018
"Anderson County, South Carolina",76632,11803,45,007,2018
"Chesterfield County, South Carolina",17977,3910,45,025,2018
"Greenwood County, South Carolina",27207,5424,45,047,2018
"Horry County, South Carolina",128586,18653,45,051,2018
"Kershaw County, South Carolina",24833,4070,45,055,2018
"Orangeburg County, South Carolina",32966,8059,45,075,2018
"Spartanburg County, South Carolina",114640,16164,45,083,2018
"Bamberg County, South Carolina",5422,1182,45,009,2018
"Beaufort County, South Carolina",70607,7100,45,013,2018
"Calhoun County, South Carolina",6121,1363,45,017,2018
"Dillon County, South Carolina",10968,3716,45,033,2018
"Saluda County, South Carolina",7211,1151,45,081,2018
"Richland County, South Carolina",150309,23793,45,079,2018
"Fairfield County, South Carolina",8979,2024,45,039,2018
"Hampton County, South Carolina",6924,1081,45,049,2018
"Greenville County, South Carolina",189334,23273,45,045,2018
"Lancaster County, South Carolina",32632,4335,45,057,2018
"Dorchester County, South Carolina",54549,6540,45,035,2018
"Florence County, South Carolina",52051,9733,45,041,2018
"Laurens County, South Carolina",25373,4800,45,059,2018
"McCormick County, South Carolina",3967,747,45,065,2018
"Pickens County, South Carolina",47375,8072,45,077,2018
"Union County, South Carolina",11544,2468,45,087,2018
"Williamsburg County, South Carolina",12411,3355,45,089,2018
"Aurora County, South Dakota",1161,71,46,003,2018
"Grant County, South Dakota",3212,249,46,051,2018
"Tripp County, South Dakota",2406,465,46,123,2018
"Ziebach County, South Dakota",744,242,46,137,2018
"Spink County, South Dakota",2635,231,46,115,2018
"Bon Homme County, South Dakota",2536,259,46,009,2018
"Brookings County, South Dakota",12764,1635,46,011,2018
"Fall River County, South Dakota",3119,399,46,047,2018
"Hamlin County, South Dakota",2215,124,46,057,2018
"Jackson County, South Dakota",884,316,46,071,2018
"Custer County, South Dakota",3941,484,46,033,2018
"Hyde County, South Dakota",598,76,46,069,2018
"Faulk County, South Dakota",902,54,46,049,2018
"Hutchinson County, South Dakota",2862,301,46,067,2018
"Walworth County, South Dakota",2296,190,46,129,2018
"Buffalo County, South Dakota",564,211,46,017,2018
"Day County, South Dakota",2599,450,46,037,2018
"Douglas County, South Dakota",1250,105,46,043,2018
"Harding County, South Dakota",548,19,46,063,2018
"McPherson County, South Dakota",1012,151,46,089,2018
"Roberts County, South Dakota",3824,582,46,109,2018
"Sully County, South Dakota",567,43,46,119,2018
"Lincoln County, South Dakota",19294,790,46,083,2018
"Lake County, South Dakota",4675,504,46,079,2018
"Lawrence County, South Dakota",11022,1166,46,081,2018
"Washington County, Minnesota",93184,4515,27,163,2018
"Chambers County, Alabama",13516,2414,01,017,2018
"Lincoln County, Minnesota",2470,305,27,081,2018
"Marshall County, Minnesota",3964,350,27,089,2018
"Kanabec County, Minnesota",6449,730,27,065,2018
"Yuba County, California",26179,4646,06,115,2018
"Lassen County, California",9493,1304,06,035,2018
"Sonoma County, California",189339,17563,06,097,2018
"Imperial County, California",44057,10781,06,025,2018
"Alameda County, California",572870,58114,06,001,2018
"Napa County, California",49032,3777,06,055,2018
"Sierra County, California",1241,83,06,091,2018
"Yolo County, California",73510,13162,06,113,2018
"Nevada County, California",40904,4286,06,057,2018
"Mendocino County, California",34090,5950,06,045,2018
"Los Angeles County, California",3306109,503643,06,037,2018
"Santa Clara County, California",635525,49115,06,085,2018
"Siskiyou County, California",19257,3507,06,093,2018
"Del Norte County, California",9799,1875,06,015,2018
"Chaffee County, Colorado",7958,974,08,015,2018
"Garfield County, Colorado",21138,1815,08,045,2018
"Jefferson County, Colorado",230153,17197,08,059,2018
"Rio Blanco County, Colorado",2403,256,08,103,2018
"Conejos County, Colorado",3068,639,08,021,2018
"Adams County, Colorado",164353,16523,08,001,2018
"Eagle County, Colorado",17750,1095,08,037,2018
"Moffat County, Colorado",5210,818,08,081,2018
"Cheyenne County, Colorado",742,100,08,017,2018
"Dolores County, Colorado",740,100,08,033,2018
"Jackson County, Colorado",575,73,08,057,2018
"Montezuma County, Colorado",10615,1518,08,083,2018
"Boulder County, Colorado",125894,15240,08,013,2018
"Yuma County, Colorado",4051,504,08,125,2018
"Routt County, Colorado",9552,985,08,107,2018
"Clear Creek County, Colorado",4640,363,08,019,2018
"Pueblo County, Colorado",63762,11646,08,101,2018
"Park County, Colorado",7119,316,08,093,2018
"Mesa County, Colorado",61033,9024,08,077,2018
"El Paso County, Colorado",253379,26866,08,041,2018
"Arapahoe County, Colorado",237559,20130,08,005,2018
"New Castle County, Delaware",203855,22328,10,003,2018
"Kent County, Delaware",64545,8344,10,001,2018
"Litchfield County, Connecticut",73987,5013,09,005,2018
"Palm Beach County, Florida",548216,64549,12,099,2018
"Miami-Dade County, Florida",870051,166556,12,086,2018
"Franklin County, Florida",4297,759,12,037,2018
"Hamilton County, Florida",4485,1295,12,047,2018
"Sumter County, Florida",54636,4630,12,119,2018
"Holmes County, Florida",7016,1848,12,059,2018
"Lee County, Florida",271861,33472,12,071,2018
"Collier County, Florida",140942,13272,12,021,2018
"Pasco County, Florida",199227,26244,12,101,2018
"Highlands County, Florida",41026,6679,12,055,2018
"DeSoto County, Florida",11996,2637,12,027,2018
"Columbia County, Florida",24985,4081,12,023,2018
"Putnam County, Florida",28264,6309,12,107,2018
"Union County, Florida",3892,801,12,125,2018
"Levy County, Florida",16433,3263,12,075,2018
"Volusia County, Florida",212985,30165,12,127,2018
"New London County, Connecticut",107402,10869,09,011,2018
"Windham County, Connecticut",44449,4881,09,015,2018
"Middlesex County, Connecticut",66892,4850,09,007,2018
"Tolland County, Connecticut",55232,4233,09,013,2018
"Fairfield County, Connecticut",340491,30202,09,001,2018
"Washington County, Florida",8484,1741,12,133,2018
"Duval County, Florida",354387,50189,12,031,2018
"Bradford County, Florida",8993,1867,12,007,2018
"Brevard County, Florida",228888,27054,12,009,2018
"Clay County, Florida",73398,7761,12,019,2018
"Lafayette County, Florida",2095,592,12,067,2018
"Lake County, Florida",130190,15178,12,069,2018
"Nassau County, Florida",31241,3254,12,089,2018
"Pinellas County, Florida",407720,50834,12,103,2018
"Polk County, Florida",231260,34221,12,105,2018
"St. Lucie County, Florida",112872,16043,12,111,2018
"Glades County, Florida",4433,641,12,043,2018
"Hendry County, Florida",12027,2791,12,051,2018
"Indian River County, Florida",57403,6086,12,061,2018
"Jackson County, Florida",16894,3546,12,063,2018
"St. Johns County, Florida",86268,7028,12,109,2018
"Seminole County, Florida",167304,18507,12,117,2018
"Bay County, Florida",70199,9810,12,005,2018
"Flagler County, Florida",40629,4116,12,035,2018
"Gulf County, Florida",5359,679,12,045,2018
"Liberty County, Florida",2381,375,12,077,2018
"Osceola County, Florida",99158,15068,12,097,2018
"Walton County, Florida",26432,3450,12,131,2018
"Gadsden County, Florida",17080,3384,12,039,2018
"Jefferson County, Florida",5771,875,12,065,2018
"Marion County, Florida",136514,20035,12,083,2018
"Hardee County, Florida",7772,1679,12,049,2018
"Okeechobee County, Florida",13759,2686,12,093,2018
"Orange County, Florida",458613,68680,12,095,2018
"Gilchrist County, Florida",6511,1104,12,041,2018
"Suwannee County, Florida",15083,2821,12,121,2018
"Alachua County, Florida",97048,19969,12,001,2018
"Calhoun County, Florida",4556,747,12,013,2018
"Charlotte County, Florida",76150,7856,12,015,2018
"Dixie County, Florida",6520,1598,12,029,2018
"Martin County, Florida",63865,5925,12,085,2018
"Sarasota County, Florida",180551,16636,12,115,2018
"Manatee County, Florida",143652,16074,12,081,2018
"Citrus County, Florida",62762,9655,12,017,2018
"Baker County, Florida",8625,1204,12,003,2018
"Santa Rosa County, Florida",61345,5801,12,113,2018
"Leon County, Florida",112918,21755,12,073,2018
"Broward County, Florida",682088,89023,12,011,2018
"Monroe County, Florida",30982,3173,12,087,2018
"Hernando County, Florida",73541,10075,12,053,2018
"Hillsborough County, Florida",516478,73474,12,057,2018
"Taylor County, Florida",7356,1418,12,123,2018
"Wakulla County, Florida",11068,1240,12,129,2018
"McDuffie County, Georgia",8103,1989,13,189,2018
"Morgan County, Georgia",6656,763,13,211,2018
"Heard County, Georgia",4489,751,13,149,2018
"Dougherty County, Georgia",34780,9281,13,095,2018
"DeKalb County, Indiana",16789,1732,18,033,2018
"Tipton County, Indiana",6295,429,18,159,2018
"Vigo County, Indiana",41874,7802,18,167,2018
"Warrick County, Indiana",24267,1926,18,173,2018
"LaGrange County, Indiana",12079,998,18,087,2018
"Rush County, Indiana",6725,1123,18,139,2018
"Boone County, Indiana",24645,1466,18,011,2018
"Lake County, Indiana",185437,27810,18,089,2018
"Montgomery County, Indiana",15271,1497,18,107,2018
"Adams County, Indiana",12476,1760,18,001,2018
"Fayette County, Indiana",9568,1721,18,041,2018
"Clay County, Indiana",10510,1289,18,021,2018
"Dubois County, Indiana",16550,1833,18,037,2018
"Franklin County, Indiana",8744,769,18,047,2018
"Hancock County, Indiana",28215,1922,18,059,2018
"Howard County, Indiana",34550,5181,18,067,2018
"Ohio County, Indiana",2513,207,18,115,2018
"Parke County, Indiana",6145,798,18,121,2018
"Randolph County, Indiana",10477,1631,18,135,2018
"Benton County, Indiana",3403,471,18,007,2018
"Brown County, Indiana",6093,601,18,013,2018
"Putnam County, Indiana",13439,1396,18,133,2018
"Washington County, Indiana",10721,1519,18,175,2018
"Daviess County, Indiana",11417,1543,18,027,2018
"Henry County, Indiana",18408,2622,18,065,2018
"Knox County, Indiana",14955,2465,18,083,2018
"Madison County, Indiana",51422,8532,18,095,2018
"Pike County, Indiana",5129,557,18,125,2018
"Pulaski County, Indiana",5200,675,18,131,2018
"Steuben County, Indiana",14156,1245,18,151,2018
"Orange County, New York",126776,13528,36,071,2018
"Haywood County, North Carolina",26336,3510,37,087,2018
"Dunn County, Wisconsin",16818,2093,55,033,2018
"Grant County, Wisconsin",19401,2528,55,043,2018
"Sheboygan County, Wisconsin",47303,3754,55,117,2018
"Menominee County, Wisconsin",1443,409,55,078,2018
"Buffalo County, Wisconsin",5713,578,55,011,2018
"La Crosse County, Wisconsin",47319,5571,55,063,2018
"Marathon County, Wisconsin",55377,5039,55,073,2018
"Trempealeau County, Wisconsin",11936,1076,55,121,2018
"Dodge County, Wisconsin",34605,3066,55,027,2018
"Vilas County, Wisconsin",10914,1547,55,125,2018
"Manitowoc County, Wisconsin",34463,3395,55,071,2018
"Burnett County, Wisconsin",7303,1013,55,013,2018
"Door County, Wisconsin",13196,1253,55,029,2018
"Fond du Lac County, Wisconsin",41346,3951,55,039,2018
"Pepin County, Wisconsin",3095,352,55,091,2018
"Richland County, Wisconsin",7626,973,55,103,2018
"Waushara County, Wisconsin",9869,1108,55,137,2018
"Lafayette County, Wisconsin",6679,721,55,065,2018
"Pierce County, Wisconsin",15367,1272,55,093,2018
"Calumet County, Wisconsin",19567,1290,55,015,2018
"Kenosha County, Wisconsin",63423,7576,55,059,2018
"Johnson County, Wyoming",3828,535,56,019,2018
"Laramie County, Wyoming",39179,3797,56,021,2018
"Teton County, Wyoming",9158,443,56,039,2018
"San Jacinto County, Texas",9487,1271,48,407,2018
"Upshur County, Texas",14036,1966,48,459,2018
"Waller County, Texas",14807,2167,48,473,2018
"Ozark County, Missouri",4144,1022,29,153,2018
"Cooper County, Missouri",6428,789,29,053,2018
"Gentry County, Missouri",2601,465,29,075,2018
"Mississippi County, Missouri",5040,1223,29,133,2018
"Bollinger County, Missouri",4669,729,29,017,2018
"Knox County, Missouri",1533,295,29,103,2018
"Montgomery County, Missouri",4891,818,29,139,2018
"Stoddard County, Missouri",11684,2001,29,207,2018
"Audrain County, Missouri",9328,1361,29,007,2018
"Greene County, Missouri",122026,21567,29,077,2018
"St. Clair County, Missouri",4126,715,29,185,2018
"Schuyler County, Missouri",1588,302,29,197,2018
"Edmunds County, South Dakota",1563,118,46,045,2018
"Codington County, South Dakota",11974,1536,46,029,2018
"Butte County, South Dakota",4178,555,46,019,2018
"Corson County, South Dakota",1186,413,46,031,2018
"Campbell County, South Dakota",658,36,46,021,2018
"Bennett County, South Dakota",985,215,46,007,2018
"Haakon County, South Dakota",909,116,46,055,2018
"Jones County, South Dakota",403,55,46,075,2018
"Meade County, South Dakota",10912,971,46,093,2018
"Turner County, South Dakota",3470,394,46,125,2018
"Brown County, South Dakota",16184,1934,46,013,2018
"Hanson County, South Dakota",1069,78,46,061,2018
"McCook County, South Dakota",2209,174,46,087,2018
"Mellette County, South Dakota",668,248,46,095,2018
"Moody County, South Dakota",2636,272,46,101,2018
"Pennington County, South Dakota",43598,5123,46,103,2018
"Union County, South Dakota",6463,490,46,127,2018
"Miner County, South Dakota",973,103,46,097,2018
"Coffee County, Tennessee",21626,2957,47,031,2018
"Fayette County, Tennessee",15410,2055,47,047,2018
"Hancock County, Tennessee",2809,754,47,067,2018
"Hawkins County, Tennessee",23330,4370,47,073,2018
"Johnson County, Tennessee",6858,1581,47,091,2018
"Lincoln County, Tennessee",13636,2112,47,103,2018
"Macon County, Tennessee",9202,1709,47,111,2018
"Moore County, Tennessee",2602,268,47,127,2018
"Robertson County, Tennessee",25388,2817,47,147,2018
"Franklin County, Tennessee",16431,2659,47,051,2018
"Blount County, Tennessee",50159,6028,47,009,2018
"Cheatham County, Tennessee",14952,1545,47,021,2018
"Carter County, Tennessee",23594,5365,47,019,2018
"Grainger County, Tennessee",8948,1506,47,057,2018
"Giles County, Tennessee",11496,1618,47,055,2018
"Lauderdale County, Tennessee",9754,2265,47,097,2018
"Lawrence County, Tennessee",16131,2858,47,099,2018
"Madison County, Tennessee",37729,6874,47,113,2018
"Marion County, Tennessee",11582,2230,47,115,2018
"Overton County, Tennessee",8974,1695,47,133,2018
"Pickett County, Tennessee",2218,317,47,137,2018
"Wayne County, Tennessee",5954,1219,47,181,2018
"Williamson County, Tennessee",75344,3575,47,187,2018
"Bedford County, Tennessee",16882,2537,47,003,2018
"Greene County, Tennessee",27244,4745,47,059,2018
"Cumberland County, Tennessee",25347,3833,47,035,2018
"Van Buren County, Tennessee",2163,343,47,175,2018
"Claiborne County, Tennessee",13238,3309,47,025,2018
"Hickman County, Tennessee",8667,1480,47,081,2018
"Humphreys County, Tennessee",6858,1245,47,085,2018
"Putnam County, Tennessee",31110,6221,47,141,2018
"Sevier County, Tennessee",36945,5166,47,155,2018
"Stewart County, Tennessee",5246,853,47,161,2018
"Chester County, Tennessee",5958,988,47,023,2018
"Decatur County, Tennessee",4623,954,47,039,2018
"Jackson County, Tennessee",4543,895,47,087,2018
"McNairy County, Tennessee",10022,2060,47,109,2018
"Roane County, Tennessee",20963,3404,47,145,2018
"Bradley County, Tennessee",39840,5972,47,011,2018
"Hamblen County, Tennessee",24411,4473,47,063,2018
"Lumpkin County, Georgia",11649,2052,13,187,2018
"Madison County, Florida",6682,1812,12,079,2018
"Escambia County, Florida",118740,14238,12,033,2018
"Okaloosa County, Florida",77403,8090,12,091,2018
"Miller County, Georgia",2300,492,13,201,2018
"Oconee County, Georgia",13093,754,13,219,2018
"Henry County, Georgia",73826,7128,13,151,2018
"Long County, Georgia",5601,812,13,183,2018
"Stephens County, Georgia",9468,1676,13,257,2018
"Jeff Davis County, Georgia",5270,1123,13,161,2018
"Calhoun County, Georgia",1853,561,13,037,2018
"Bibb County, Georgia",58010,14224,13,021,2018
"Marion County, Georgia",3331,647,13,197,2018
"Bleckley County, Georgia",4168,810,13,023,2018
"Franklin County, Georgia",8305,1941,13,119,2018
"Lamar County, Georgia",6368,1369,13,171,2018
"Emanuel County, Georgia",8392,2166,13,107,2018
